11:10, Thursday, November 02, 2017
Study name:Static 1

Reaction force (N)

Component  ,Selection  ,Entire Model
Sum X:  ,-0.00075273  ,-0.0043767
Sum Y:  ,52.634  ,52.632
Sum Z:  ,-494.51  ,112.88
Resultant:  ,497.3  ,124.55
